22500	0.152327	0.213804	0.196495	0.127024	0.128582	0.183785	0.202521	0.144924	0.160397	0.156709	0.170231	0.162102	0.153882	0.176787	0.143234	0.19617	0.162487	0.214449	0.135728	0.127364	0.137799	0.181102	0.149087	0.156229	0.144591	0.185705	0.161865	0.193132	0.14493	0.182888	0.141859	0.134767	0.144186	0.204605	0.147525	0.178841	0.146634	0.170349	0.157118	0.142984	0.174064	0.188382	0.183415	0.141444	0.227197	0.157863	0.193999	0.183075	0.197016	0.159466	0.191759	0.138512	0.161058	0.177927	0.126122	0.135439	0.131026	0.190293	0.24219	0.189312	0.173874	0.176151	0.135085	0.138238	0.14581	0.147864	0.170834	0.14015	0.160976	0.160075	0.194674	0.236702	0.140763	0.139662	0.16486	0.176473	0.136385	0.137922	0.165553	0.170364	0.204545	0.233788	0.189454	0.139029	0.147103	0.12792	0.123175	0.19394	0.199732	0.157703	0.126088	0.159724	0.171341	0.172957	0.15779	0.210481	0.162857	0.175607	0.206668	0.144874	
22600	0.152327	0.213804	0.171796	0.127024	0.128582	0.164272	0.156548	0.154311	0.193375	0.156709	0.170231	0.162102	0.153882	0.176787	0.143234	0.19617	0.135945	0.214449	0.17185	0.127364	0.208212	0.181102	0.149087	0.156229	0.122471	0.136765	0.161865	0.173461	0.14493	0.182888	0.232947	0.134767	0.144186	0.154181	0.0968616	0.178841	0.146634	0.170349	0.157118	0.142984	0.174064	0.188382	0.183415	0.141444	0.227197	0.157612	0.193999	0.183075	0.197016	0.145624	0.240958	0.138512	0.142505	0.226097	0.126122	0.135439	0.131026	0.229183	0.24219	0.189312	0.173874	0.176151	0.135085	0.139425	0.14581	0.147864	0.141549	0.140484	0.15161	0.160075	0.194674	0.159616	0.186259	0.139662	0.202768	0.141301	0.136385	0.139117	0.165553	0.170364	0.204545	0.174689	0.189454	0.139029	0.168717	0.12792	0.17332	0.147692	0.199732	0.159655	0.173951	0.159724	0.171341	0.172957	0.15779	0.214297	0.162857	0.175607	0.206668	0.204506	
22700	0.152327	0.213804	0.209243	0.127024	0.128582	0.173649	0.219503	0.154311	0.193375	0.113191	0.241865	0.162102	0.155115	0.176787	0.143234	0.19617	0.135945	0.174082	0.17185	0.127364	0.164717	0.181102	0.149087	0.255784	0.163961	0.136765	0.161865	0.173461	0.14978	0.182888	0.232947	0.134767	0.144186	0.154181	0.187536	0.178841	0.168515	0.170349	0.157118	0.142984	0.137197	0.213098	0.163176	0.206106	0.227197	0.157612	0.187885	0.189695	0.197016	0.145624	0.127156	0.138512	0.142505	0.226097	0.126122	0.135439	0.131026	0.209372	0.110963	0.189312	0.136886	0.149389	0.135085	0.139425	0.14581	0.147864	0.141549	0.140484	0.132782	0.160075	0.200207	0.161564	0.186259	0.191464	0.190026	0.141301	0.136385	0.139117	0.165553	0.170364	0.148913	0.174689	0.189454	0.139029	0.168717	0.12792	0.17332	0.146187	0.165039	0.133954	0.137904	0.159724	0.171341	0.172957	0.121869	0.214297	0.162857	0.175607	0.177826	0.204506	
22800	0.152327	0.174605	0.126227	0.127024	0.128582	0.171569	0.146332	0.154311	0.193375	0.113191	0.170906	0.162102	0.155115	0.186864	0.143234	0.19617	0.201806	0.174082	0.17185	0.127364	0.164717	0.155558	0.152087	0.255784	0.163961	0.153627	0.161865	0.207618	0.151114	0.182888	0.147739	0.134767	0.215277	0.140706	0.187536	0.178841	0.168515	0.124257	0.157118	0.142984	0.137197	0.148102	0.0970085	0.206106	0.147953	0.157612	0.187885	0.189695	0.197016	0.145624	0.127156	0.157493	0.177937	0.141714	0.152437	0.135439	0.131026	0.172009	0.110963	0.156814	0.196946	0.149389	0.135085	0.112776	0.14581	0.162203	0.15526	0.206293	0.132782	0.160075	0.200207	0.161564	0.186259	0.191464	0.191778	0.128676	0.136385	0.139117	0.133916	0.155721	0.202093	0.134467	0.189454	0.139029	0.168717	0.169388	0.17332	0.146187	0.165039	0.133954	0.137904	0.159724	0.171341	0.169673	0.181202	0.214297	0.156973	0.175607	0.204873	0.157637	
22900	0.152327	0.179712	0.199327	0.127024	0.128582	0.171569	0.146332	0.154311	0.193375	0.174253	0.215696	0.162102	0.155115	0.186864	0.171583	0.0943644	0.201806	0.222563	0.165312	0.113862	0.164717	0.0947578	0.204848	0.255784	0.231615	0.15469	0.161865	0.207618	0.151114	0.117837	0.175882	0.134767	0.215277	0.140706	0.187536	0.168928	0.207207	0.124257	0.226145	0.142984	0.137197	0.162017	0.0970085	0.206106	0.148918	0.157612	0.126999	0.189695	0.183511	0.136546	0.146815	0.157493	0.177937	0.141714	0.152437	0.135439	0.167353	0.242551	0.232362	0.142161	0.196946	0.149389	0.135085	0.155023	0.146122	0.162203	0.15526	0.143695	0.132782	0.160075	0.200207	0.185891	0.186259	0.191464	0.191778	0.128676	0.136385	0.139117	0.159414	0.133582	0.169605	0.134467	0.189454	0.139029	0.154701	0.169388	0.17332	0.146187	0.1703	0.133954	0.137904	0.159724	0.171341	0.254593	0.192547	0.174693	0.156973	0.175607	0.134441	0.157637	
23000	0.152327	0.179712	0.15077	0.169608	0.128582	0.171569	0.162075	0.154311	0.193375	0.174253	0.215696	0.162102	0.155115	0.191048	0.171583	0.128459	0.201806	0.136961	0.165312	0.113862	0.164717	0.216545	0.215687	0.171591	0.196295	0.15469	0.161865	0.207618	0.151114	0.117837	0.175882	0.208904	0.215277	0.140706	0.142725	0.168928	0.207207	0.235306	0.226145	0.133202	0.137197	0.162017	0.0970085	0.206106	0.169604	0.157612	0.126999	0.189695	0.155694	0.136546	0.146815	0.157493	0.177937	0.191085	0.152437	0.135439	0.167353	0.140634	0.183864	0.140646	0.123009	0.152817	0.135085	0.155023	0.146122	0.162203	0.197933	0.173634	0.167338	0.133881	0.14212	0.185891	0.186259	0.191464	0.191778	0.128676	0.136385	0.171737	0.159414	0.133582	0.192136	0.159229	0.189454	0.139029	0.154701	0.169388	0.17332	0.146187	0.190943	0.133954	0.137904	0.14928	0.171341	0.254593	0.188827	0.174693	0.20295	0.175607	0.134441	0.197735	
23100	0.152327	0.105026	0.15077	0.169608	0.128582	0.145555	0.191172	0.154311	0.181312	0.174253	0.190887	0.162102	0.155115	0.203067	0.171583	0.205899	0.201806	0.183444	0.165312	0.154702	0.212782	0.216545	0.215687	0.195068	0.205873	0.15469	0.120666	0.248138	0.151114	0.117837	0.193878	0.208904	0.215277	0.140706	0.165783	0.168928	0.179356	0.235306	0.226145	0.133202	0.173852	0.162017	0.0970085	0.141255	0.169604	0.157612	0.207226	0.185853	0.157445	0.136546	0.146815	0.157493	0.190573	0.103188	0.14288	0.135439	0.167353	0.161472	0.177768	0.205419	0.160442	0.152817	0.135085	0.155023	0.146122	0.187554	0.197933	0.173634	0.122693	0.133881	0.14212	0.212832	0.229385	0.182661	0.207987	0.169935	0.136385	0.171737	0.159414	0.140211	0.192136	0.159229	0.189454	0.139029	0.154701	0.169388	0.230536	0.212755	0.190943	0.133954	0.174026	0.169437	0.171341	0.183352	0.188827	0.174693	0.20295	0.175607	0.134441	0.197735	
23200	0.152327	0.190298	0.15077	0.222994	0.128582	0.163346	0.227354	0.154311	0.25428	0.174253	0.190887	0.162102	0.155115	0.143172	0.171583	0.152103	0.201806	0.183444	0.165312	0.154702	0.212782	0.216545	0.174037	0.252657	0.205873	0.15469	0.193822	0.248138	0.151114	0.117837	0.193878	0.208904	0.210202	0.140706	0.123678	0.168928	0.14102	0.143437	0.204013	0.143639	0.173852	0.162017	0.161813	0.158888	0.169604	0.157612	0.207226	0.157178	0.157445	0.136546	0.146815	0.157493	0.136341	0.159197	0.14288	0.135439	0.187481	0.147344	0.155568	0.150467	0.193416	0.165466	0.135085	0.155023	0.146122	0.187554	0.151424	0.173634	0.122693	0.133881	0.14212	0.212832	0.229385	0.182661	0.207987	0.169935	0.136385	0.171737	0.174856	0.140211	0.136065	0.159229	0.192881	0.139029	0.105187	0.169388	0.167381	0.212755	0.184785	0.133954	0.219935	0.169437	0.164385	0.183352	0.163625	0.216595	0.20295	0.175607	0.134441	0.156349	
23300	0.152327	0.190298	0.15077	0.222994	0.128582	0.149459	0.227354	0.154311	0.138369	0.206686	0.214925	0.162102	0.197237	0.143172	0.171583	0.198447	0.193147	0.183444	0.179726	0.154702	0.142628	0.214245	0.129242	0.178749	0.208964	0.15469	0.193822	0.248138	0.151114	0.117837	0.175139	0.133404	0.210202	0.136397	0.123678	0.151207	0.218457	0.209009	0.204013	0.143639	0.173852	0.157044	0.161813	0.206534	0.187537	0.12368	0.207226	0.124455	0.157445	0.136546	0.146815	0.157493	0.197039	0.159197	0.14288	0.135439	0.187481	0.147344	0.127846	0.211775	0.189998	0.165466	0.135085	0.155023	0.146122	0.208125	0.178601	0.173634	0.142396	0.133881	0.205375	0.104243	0.229385	0.182661	0.207987	0.172539	0.136385	0.171737	0.174856	0.140211	0.136065	0.159229	0.192881	0.139029	0.157431	0.164926	0.167381	0.212755	0.199984	0.140712	0.13061	0.169437	0.199391	0.146098	0.191183	0.216595	0.20295	0.175607	0.151781	0.156349	
23400	0.133773	0.190298	0.194441	0.222994	0.128582	0.179281	0.227354	0.154311	0.151442	0.146035	0.214925	0.162102	0.203096	0.143172	0.171583	0.141903	0.182862	0.106963	0.211264	0.154702	0.142289	0.214245	0.129242	0.123269	0.1817	0.15469	0.193822	0.124917	0.14056	0.117837	0.175139	0.220767	0.204223	0.136397	0.123678	0.151207	0.218457	0.209009	0.204013	0.143639	0.173852	0.157044	0.161813	0.173583	0.187537	0.148643	0.207226	0.171681	0.157445	0.136546	0.146815	0.157493	0.197039	0.159197	0.176342	0.135439	0.200519	0.172494	0.127846	0.211775	0.161044	0.165466	0.135085	0.155023	0.146122	0.183602	0.173448	0.173634	0.215965	0.133881	0.205375	0.104243	0.229385	0.182661	0.181306	0.172539	0.136385	0.171737	0.174856	0.140211	0.136065	0.159229	0.192881	0.139029	0.145752	0.121507	0.146529	0.212755	0.26455	0.162412	0.229774	0.141055	0.179087	0.146098	0.177193	0.182024	0.196858	0.175607	0.151781	0.156349	
23500	0.133773	0.190298	0.194441	0.222994	0.128582	0.179281	0.227354	0.154311	0.118907	0.146035	0.214925	0.162102	0.168412	0.123004	0.171583	0.141903	0.182862	0.106963	0.211264	0.154702	0.161037	0.214245	0.129242	0.185463	0.162998	0.113048	0.166897	0.172121	0.14056	0.117837	0.175139	0.220767	0.116963	0.136397	0.123678	0.151207	0.191905	0.209009	0.181727	0.143639	0.198244	0.157044	0.161813	0.173583	0.165322	0.148643	0.135883	0.171681	0.157445	0.136546	0.146815	0.157493	0.197039	0.159197	0.176342	0.135439	0.200519	0.172494	0.119441	0.211775	0.164349	0.165466	0.135085	0.155023	0.146122	0.183602	0.152008	0.157388	0.215965	0.133881	0.174003	0.104243	0.229385	0.182661	0.181306	0.172539	0.136385	0.229332	0.174856	0.140211	0.136065	0.159229	0.138124	0.139029	0.145752	0.121507	0.201935	0.156956	0.26455	0.162412	0.189568	0.141055	0.158155	0.146098	0.126544	0.182024	0.16955	0.175607	0.151781	0.156349	
23600	0.133773	0.119341	0.189545	0.1234	0.128582	0.179281	0.227354	0.171487	0.178072	0.146035	0.214925	0.162102	0.168412	0.123004	0.157766	0.162542	0.146893	0.106963	0.211264	0.204126	0.161037	0.214245	0.129242	0.185463	0.162998	0.113048	0.166897	0.193457	0.14056	0.117837	0.175139	0.165591	0.176964	0.136397	0.123678	0.151207	0.191905	0.118562	0.237203	0.143639	0.198244	0.157044	0.161813	0.130408	0.165322	0.148643	0.135883	0.171681	0.157445	0.136546	0.146815	0.157493	0.206251	0.159197	0.176342	0.135439	0.200519	0.177433	0.181289	0.126064	0.164349	0.165466	0.135085	0.155023	0.146122	0.180568	0.152008	0.152403	0.132144	0.133881	0.174003	0.188594	0.18165	0.203789	0.181306	0.163657	0.217351	0.149044	0.174856	0.140211	0.136065	0.159229	0.138124	0.139029	0.145752	0.229243	0.109298	0.185846	0.26455	0.162412	0.189568	0.199089	0.158155	0.146098	0.126544	0.182024	0.122227	0.186357	0.151781	0.156349	
23700	0.133773	0.175756	0.187627	0.1234	0.128582	0.179281	0.227354	0.192089	0.178072	0.132969	0.181653	0.162102	0.168412	0.143728	0.173403	0.143336	0.146893	0.106963	0.211264	0.204126	0.161037	0.128759	0.132426	0.132876	0.114225	0.113048	0.146204	0.161286	0.190889	0.117837	0.158189	0.165591	0.126923	0.136397	0.123678	0.151207	0.184761	0.161985	0.147681	0.143639	0.198244	0.157044	0.213211	0.203369	0.203811	0.14816	0.135883	0.171681	0.157445	0.136546	0.146815	0.157493	0.19108	0.159197	0.124117	0.135439	0.200519	0.096031	0.178347	0.126064	0.164349	0.165466	0.135085	0.155023	0.146122	0.144013	0.152008	0.184504	0.133529	0.133881	0.151296	0.188594	0.135417	0.203789	0.181306	0.163657	0.217351	0.149044	0.174856	0.140211	0.136065	0.159229	0.138124	0.139029	0.145752	0.229243	0.196713	0.203828	0.158283	0.162412	0.177636	0.199089	0.158155	0.146098	0.126544	0.211331	0.122227	0.186357	0.151781	0.156349	
23800	0.133773	0.175756	0.187627	0.1234	0.128582	0.179281	0.227354	0.192089	0.178072	0.156598	0.219541	0.162102	0.156798	0.143728	0.173403	0.168166	0.142064	0.130669	0.211264	0.204126	0.161037	0.128759	0.138505	0.132876	0.114225	0.113048	0.17373	0.197948	0.190889	0.117837	0.156867	0.168574	0.153751	0.136397	0.123678	0.151207	0.184761	0.161985	0.147681	0.189026	0.198244	0.167192	0.213211	0.203369	0.172564	0.14816	0.184083	0.127811	0.157445	0.167633	0.146815	0.157493	0.19108	0.159197	0.160279	0.135439	0.200519	0.175697	0.178347	0.162859	0.164349	0.183002	0.135085	0.155023	0.146122	0.144013	0.152008	0.183505	0.114062	0.133881	0.145211	0.188594	0.193459	0.203789	0.157955	0.201452	0.163151	0.149044	0.174856	0.140211	0.136065	0.196864	0.152444	0.259313	0.118339	0.192081	0.196713	0.203828	0.140587	0.162412	0.165199	0.0940215	0.158155	0.196157	0.126544	0.211331	0.122227	0.186357	0.151781	0.156349	
23900	0.133773	0.175756	0.16354	0.1234	0.128582	0.179281	0.141626	0.192089	0.178072	0.172405	0.184715	0.1363	0.167709	0.143728	0.173403	0.168166	0.159881	0.130669	0.102263	0.204126	0.180434	0.209312	0.138505	0.228856	0.114225	0.113048	0.17373	0.197948	0.172687	0.117837	0.222983	0.168574	0.175919	0.136397	0.123678	0.151207	0.124114	0.161985	0.151634	0.189026	0.176091	0.162272	0.213211	0.242909	0.172564	0.14816	0.184083	0.168468	0.177133	0.167633	0.146815	0.157493	0.19108	0.159197	0.160279	0.135439	0.0944197	0.175697	0.234741	0.146686	0.162033	0.183002	0.135085	0.155023	0.133058	0.108633	0.152008	0.106456	0.260087	0.133881	0.145211	0.181932	0.205653	0.203789	0.130966	0.154368	0.134534	0.163545	0.174856	0.140211	0.169513	0.196864	0.152444	0.259313	0.111448	0.192081	0.130964	0.215974	0.140587	0.144075	0.165199	0.0940215	0.158155	0.196157	0.126544	0.163672	0.122227	0.130443	0.151781	0.156349	
24000	0.133773	0.119061	0.16354	0.1234	0.128582	0.179281	0.198177	0.0973074	0.162977	0.172405	0.151974	0.172657	0.167709	0.143728	0.173403	0.198374	0.134793	0.130669	0.102263	0.204817	0.164554	0.187882	0.138505	0.205323	0.158373	0.136351	0.17373	0.197948	0.172687	0.117837	0.222983	0.168574	0.175919	0.200369	0.123678	0.151207	0.124114	0.140273	0.151634	0.189026	0.176091	0.162272	0.115461	0.242909	0.149857	0.193005	0.227866	0.168468	0.177133	0.167633	0.238884	0.153567	0.19108	0.159197	0.160279	0.209741	0.171787	0.175697	0.234741	0.114887	0.162033	0.183002	0.135085	0.155023	0.115164	0.157189	0.152008	0.236889	0.156814	0.133881	0.137598	0.214157	0.178841	0.208775	0.130966	0.20529	0.134534	0.163545	0.174856	0.191238	0.169513	0.140584	0.152444	0.205716	0.166	0.192081	0.157635	0.102703	0.140587	0.208536	0.133738	0.133824	0.158155	0.196157	0.126544	0.083443	0.122227	0.142929	0.179625	0.197448	
24100	0.133773	0.119061	0.16354	0.1234	0.128582	0.145427	0.198177	0.0973074	0.162977	0.159447	0.151974	0.172657	0.167709	0.143728	0.173403	0.155747	0.134793	0.130669	0.149643	0.162024	0.164554	0.181384	0.138505	0.205323	0.158373	0.136351	0.179132	0.197948	0.172687	0.117837	0.18167	0.147992	0.119456	0.200369	0.101636	0.151207	0.120174	0.128874	0.151634	0.189026	0.172384	0.17933	0.115461	0.193288	0.149857	0.193005	0.227866	0.177819	0.177133	0.167633	0.160561	0.153567	0.19108	0.159197	0.160279	0.209741	0.170493	0.175697	0.234741	0.114887	0.162033	0.183002	0.135085	0.155023	0.115164	0.157189	0.152008	0.236889	0.203981	0.133881	0.18277	0.214157	0.178841	0.174333	0.154958	0.174109	0.134534	0.163545	0.174856	0.191238	0.169513	0.140584	0.152444	0.152865	0.166	0.204462	0.157635	0.102703	0.140587	0.208536	0.133738	0.133824	0.158155	0.180187	0.126544	0.083443	0.122227	0.142929	0.179625	0.197448	
24200	0.133773	0.18357	0.203477	0.1234	0.128582	0.145427	0.198177	0.0973074	0.191518	0.129572	0.151974	0.172657	0.169148	0.148566	0.173403	0.157958	0.178633	0.130669	0.149643	0.108445	0.196008	0.181384	0.138505	0.205323	0.158373	0.136351	0.179132	0.197948	0.192212	0.117837	0.18167	0.147992	0.191256	0.200369	0.18983	0.151207	0.0998515	0.128874	0.151634	0.141226	0.172384	0.136226	0.115461	0.145853	0.13373	0.193005	0.227866	0.170849	0.177133	0.167633	0.160561	0.153567	0.19108	0.159197	0.160279	0.209741	0.170493	0.175697	0.164061	0.152779	0.162033	0.183002	0.135085	0.155023	0.115164	0.157189	0.152008	0.236889	0.203981	0.133881	0.18277	0.196731	0.146726	0.174333	0.154958	0.149155	0.134534	0.163545	0.164634	0.191238	0.169513	0.140584	0.152444	0.151886	0.166	0.204462	0.142698	0.166711	0.115811	0.177953	0.133738	0.133824	0.151191	0.180187	0.158713	0.154096	0.117879	0.142929	0.179625	0.16388	
24300	0.136139	0.18357	0.141408	0.180649	0.128582	0.172947	0.115925	0.0973074	0.132306	0.129572	0.227325	0.172657	0.169148	0.148566	0.173403	0.157958	0.178633	0.130669	0.149643	0.145572	0.196008	0.181384	0.175365	0.205323	0.158373	0.151528	0.140635	0.197948	0.192212	0.155859	0.202583	0.147992	0.191256	0.200369	0.18983	0.151207	0.127085	0.128874	0.151634	0.141226	0.198072	0.197155	0.213343	0.142516	0.13373	0.193005	0.227866	0.170849	0.177133	0.16836	0.160561	0.153567	0.19108	0.168833	0.160279	0.123226	0.170493	0.175697	0.173216	0.152779	0.162033	0.150229	0.150906	0.141113	0.115164	0.164596	0.199013	0.152812	0.203981	0.133881	0.18277	0.180556	0.146726	0.143025	0.154958	0.148995	0.134534	0.163545	0.150844	0.191238	0.169513	0.140584	0.152444	0.159367	0.166	0.204462	0.142698	0.166711	0.167876	0.106983	0.173833	0.143518	0.151191	0.0941068	0.158713	0.154096	0.166011	0.157463	0.179625	0.227143	
24400	0.177688	0.18357	0.141501	0.180649	0.128582	0.172947	0.19643	0.0973074	0.13069	0.129572	0.179264	0.172657	0.169148	0.148566	0.173403	0.157958	0.178633	0.130669	0.149643	0.145572	0.196008	0.166068	0.175365	0.167615	0.158373	0.151528	0.209546	0.197948	0.148862	0.155859	0.161506	0.138227	0.160472	0.117515	0.176345	0.151207	0.127085	0.128874	0.112747	0.141226	0.198072	0.197155	0.213343	0.116155	0.140689	0.193005	0.157944	0.16561	0.143737	0.16836	0.193134	0.192216	0.145748	0.168833	0.160667	0.123226	0.170493	0.175697	0.173216	0.152779	0.162033	0.132102	0.150906	0.204352	0.115164	0.164596	0.199013	0.149519	0.139803	0.133881	0.155032	0.180556	0.169449	0.141433	0.154958	0.148995	0.134534	0.163545	0.150844	0.197735	0.152457	0.148175	0.152444	0.159367	0.183757	0.146207	0.163928	0.166711	0.135408	0.106983	0.139751	0.143518	0.158719	0.0941068	0.158713	0.227421	0.166011	0.157463	0.130479	0.174586	
24500	0.177688	0.18357	0.141501	0.180649	0.128582	0.172947	0.19643	0.169259	0.183424	0.159963	0.179264	0.197404	0.169148	0.154573	0.14134	0.157958	0.178633	0.17508	0.149643	0.145572	0.196008	0.136715	0.175365	0.16552	0.251739	0.151528	0.209546	0.188622	0.148862	0.155859	0.175539	0.138227	0.128464	0.131039	0.176345	0.151207	0.127085	0.147692	0.112747	0.141226	0.166707	0.197155	0.138994	0.116155	0.140689	0.173446	0.157944	0.16561	0.143737	0.16836	0.193134	0.192216	0.153275	0.168833	0.160667	0.123226	0.170493	0.175697	0.173216	0.152779	0.151704	0.132102	0.150906	0.204352	0.146554	0.164596	0.175619	0.132662	0.167308	0.133881	0.155032	0.180556	0.169449	0.171398	0.154958	0.155063	0.134534	0.163545	0.220965	0.162658	0.215206	0.148175	0.152444	0.18179	0.173781	0.146207	0.163928	0.166711	0.163773	0.106983	0.179646	0.143518	0.158719	0.175836	0.158713	0.227421	0.166011	0.242518	0.14931	0.174586	
24600	0.175797	0.155483	0.194091	0.192124	0.128582	0.172947	0.161565	0.169259	0.178276	0.159963	0.179264	0.197404	0.177219	0.154573	0.193223	0.157958	0.178633	0.17508	0.149643	0.145572	0.196008	0.136715	0.213119	0.16552	0.251739	0.151528	0.209546	0.162521	0.17035	0.155859	0.175539	0.138227	0.164847	0.131039	0.171149	0.151207	0.127085	0.147692	0.164485	0.161138	0.166707	0.197155	0.179222	0.146512	0.140689	0.173982	0.12585	0.118697	0.143737	0.16836	0.203015	0.192216	0.165829	0.168833	0.160667	0.123226	0.142866	0.199444	0.173216	0.152779	0.151704	0.151634	0.140661	0.182918	0.146554	0.254007	0.175619	0.155596	0.155979	0.1651	0.162433	0.161316	0.176214	0.171398	0.154958	0.192285	0.134534	0.163545	0.220965	0.162658	0.215206	0.148175	0.244674	0.18179	0.173781	0.141031	0.163928	0.166711	0.163773	0.106983	0.166708	0.143518	0.158719	0.175836	0.158713	0.227421	0.160804	0.242518	0.14931	0.148003	
24700	0.175797	0.155483	0.194091	0.173293	0.128582	0.172947	0.139094	0.169259	0.162021	0.159963	0.137057	0.197404	0.177219	0.154573	0.141724	0.157958	0.159863	0.17508	0.149643	0.145572	0.196008	0.136715	0.213119	0.244269	0.251739	0.151528	0.177078	0.162521	0.17035	0.161041	0.175539	0.138227	0.192331	0.174655	0.171149	0.151207	0.127085	0.147692	0.164485	0.161138	0.140128	0.198952	0.101179	0.146512	0.140689	0.173982	0.12585	0.118697	0.143737	0.16836	0.115016	0.192216	0.1564	0.176135	0.160667	0.123226	0.165833	0.199444	0.246853	0.152779	0.151704	0.151634	0.140661	0.182918	0.146554	0.254007	0.146905	0.155596	0.197248	0.1651	0.162433	0.194984	0.176214	0.171398	0.14479	0.192285	0.134534	0.163545	0.220965	0.138552	0.215206	0.148175	0.244674	0.18179	0.178226	0.141031	0.163928	0.166711	0.125738	0.106983	0.23365	0.143518	0.158719	0.175836	0.147169	0.199308	0.160804	0.220922	0.14931	0.161387	
24800	0.175797	0.159916	0.194091	0.175784	0.128582	0.163773	0.139094	0.169259	0.162021	0.159963	0.165132	0.197404	0.177219	0.154573	0.121496	0.149343	0.169409	0.17508	0.149643	0.145572	0.196008	0.136715	0.213119	0.244269	0.251739	0.151528	0.177078	0.153932	0.17035	0.161041	0.134991	0.138227	0.192331	0.174655	0.167267	0.151207	0.127085	0.147692	0.164485	0.161138	0.199888	0.134564	0.171043	0.146512	0.138257	0.173982	0.12585	0.154934	0.123237	0.16836	0.115016	0.161615	0.113534	0.176135	0.160667	0.123226	0.165833	0.14515	0.147156	0.152779	0.151704	0.151634	0.140661	0.196014	0.146554	0.139069	0.146905	0.155596	0.197248	0.1651	0.162433	0.206503	0.176214	0.171398	0.159992	0.192285	0.134534	0.165496	0.220965	0.175091	0.215206	0.148175	0.142593	0.149555	0.151877	0.141031	0.163928	0.1537	0.125738	0.106983	0.18062	0.143518	0.158719	0.175836	0.147169	0.188141	0.160804	0.147436	0.14931	0.161387	
