21700	8.60956	8.34748	9.43199	8.21682	8.28238	9.44478	10.1997	8.17585	7.34596	9.15902	9.2583	5.58502	7.15759	8.66004	9.24048	7.81426	8.92878	9.16716	6.95775	9.05441	9.32286	9.29075	8.60812	10.4401	9.28409	10.4392	8.05276	11.4742	9.48024	6.99824	9.23894	9.1422	9.29728	9.31983	8.74498	9.02648	8.75916	9.24444	9.43696	9.35961	4.72822	11.3646	9.03159	9.29792	8.44465	9.46249	8.79185	9.79064	9.87688	9.28223	8.63249	9.59967	8.43118	9.25693	9.22432	9.05003	9.14779	9.35003	9.32617	7.78527	9.00391	9.33293	9.19957	9.2343	9.27947	9.30258	9.29899	9.30526	9.05548	7.86737	8.99343	8.28033	9.00741	9.1873	9.32098	9.35926	8.8995	9.14193	8.07356	9.48868	7.91308	9.17936	6.07292	9.27153	5.02736	8.97656	8.83035	10.6133	7.80273	8.68061	6.65479	9.37979	8.83369	9.81767	9.28066	9.30425	6.78705	8.64635	8.4501	9.39345	
21800	10.5579	8.28753	9.27943	8.68533	13.0215	9.21266	9.75551	11.3206	8.88261	8.97042	9.2583	5.97238	10.4052	8.78724	9.07354	10.3152	9.06789	9.70277	6.78288	9.12865	9.27463	9.02866	8.2316	7.95819	8.18229	9.55857	8.26435	9.54674	10.0264	9.55404	9.54031	9.21095	9.29623	9.31153	9.14308	9.02679	9.01273	9.27111	9.3707	9.30456	6.69165	9.96034	8.64184	9.28895	8.83366	8.30428	8.68247	11.8773	9.48494	10.293	8.33518	9.43638	8.84673	9.22845	9.92626	9.15511	9.16278	10.5511	9.29079	8.29759	17.0268	9.31476	9.21579	9.24455	9.25807	9.29936	9.3049	7.75991	8.37547	8.51379	9.00914	8.75128	9.54624	12.2973	9.28508	9.29617	9.06522	8.37426	9.68054	9.23265	6.4739	8.738	9.53469	9.27037	7.44819	8.98293	9.07957	9.49621	8.10859	11.8768	7.32237	9.05569	10.8104	11.047	9.27974	9.30425	12.7077	8.40113	8.36183	9.17233	
21900	8.52533	7.61386	9.22781	9.53606	10.5571	7.78077	9.2233	9.83873	8.96802	8.86658	12.7907	6.37168	9.51846	11.1438	8.9803	8.98516	9.1284	9.21948	7.81468	9.56989	9.24882	8.88686	8.48851	10.7446	8.78587	8.95273	6.8228	7.01349	12.2825	7.86178	9.37436	9.24523	9.29565	12.4365	9.75913	9.04546	9.14787	9.96038	9.34043	9.2762	6.8053	9.37712	6.13325	9.28674	9.0296	8.84737	8.6186	9.86498	15.6343	9.68228	9.00446	10.1296	9.05242	9.76012	9.40501	9.19937	9.16973	9.61005	9.28198	9.9875	10.9129	9.3076	9.22331	12.8656	8.7355	9.29774	9.24977	10.7358	8.22923	9.82911	8.94603	9.33245	7.17324	10.1725	9.26521	11.072	9.16377	8.84382	9.38675	9.11388	5.51924	8.34722	9.24431	9.26988	8.09286	7.12848	14.7799	8.42558	7.73919	10.0745	8.85452	9.75889	7.01401	9.76644	9.2792	9.30425	10.0357	11.3059	6.59486	9.05494	
22000	10.4703	7.95117	9.21046	9.20384	9.69462	9.369	10.0745	5.51186	9.38694	6.87857	9.34961	7.49754	8.61069	9.98718	8.9244	7.67326	9.15493	8.99371	8.44561	9.32081	9.23438	11.2949	8.89481	9.25738	9.05945	8.90841	11.533	8.36024	10.0423	8.61942	15.2729	9.26233	10.6279	9.84825	9.43382	10.9453	9.22105	9.54948	9.57373	9.26088	7.62793	9.08674	7.28622	9.28643	9.12659	9.71279	8.57801	9.00708	9.85732	10.8246	11.1665	6.58146	9.15275	9.73228	9.19316	9.21851	9.17295	6.77896	8.09031	9.304	6.88369	10.7416	9.22683	10.4355	9.01225	9.29691	10.3344	9.83698	7.76494	11.1891	8.91403	9.28152	8.06562	9.34474	11.5212	9.49889	9.22198	8.8902	9.25272	9.05259	11.1158	7.4915	9.11692	9.26967	8.59326	12.3333	9.57341	8.575	11.9293	9.77874	6.65076	9.49116	9.71937	8.89775	9.27889	9.30425	7.9896	9.01031	7.82166	8.98734	
22100	7.53943	6.5639	6.8451	9.58816	7.5521	9.30186	8.94169	12.5141	9.2069	7.71521	8.66651	11.2702	6.00828	9.51846	9.2463	9.72224	9.16668	10.2544	8.81554	9.2099	9.22602	8.78575	9.09616	8.58197	9.18571	8.86847	9.55571	8.55555	7.85618	8.74	10.0725	9.27087	9.57767	8.47069	9.29274	8.16097	9.26086	9.36639	9.42062	11.6159	8.23445	8.92445	11.0816	9.28659	9.17388	9.36972	8.17363	8.55913	6.873	9.71445	10.0177	9.41861	9.20127	8.2218	9.09042	9.22698	9.17446	7.96099	8.66234	8.01556	7.82711	9.82287	9.22849	7.12458	11.0887	9.29648	9.49634	9.47756	6.72946	5.22222	11.4722	9.27559	8.54327	8.94097	9.868	8.78967	9.25616	9.08807	8.94481	10.3221	8.66381	8.1117	10.5068	9.26957	8.8304	9.52208	7.26047	8.62273	8.76965	8.98889	8.09901	9.38004	7.93077	8.3496	9.2787	12.0776	9.8136	9.02961	10.4444	8.94599	
22200	7.78415	7.77174	8.0156	8.80056	8.41638	10.3945	8.39048	9.34245	9.47709	5.5702	8.20799	9.92811	8.91622	9.29437	8.84058	6.23313	11.2132	8.90312	9.02086	9.14572	9.22106	7.70569	9.19599	8.17566	9.24537	8.83776	9.3317	7.49013	8.53298	8.84265	8.24631	9.27517	9.09845	7.57272	9.22472	8.69216	9.28253	9.32577	9.35257	9.98793	10.0169	8.55813	9.85325	9.28679	9.19672	9.20702	8.08172	8.29436	7.68444	9.23317	9.5907	9.29424	10.2733	8.66755	9.07037	9.23079	9.17516	8.00652	14.7485	9.71478	8.21871	9.44119	9.22929	8.25185	9.68938	9.29626	9.0998	9.31015	7.88216	6.75575	9.54654	9.27848	8.8116	9.46211	11.9071	7.3814	8.15442	9.17897	9.07353	9.07322	8.73361	10.1482	8.94567	9.26954	9.82518	7.65729	6.03019	9.74724	6.2823	8.5796	7.07517	9.32907	9.49316	8.69437	9.2786	10.0002	6.04427	9.02737	9.58751	8.9195	
22300	6.69635	8.44419	10.6596	7.32542	8.8043	9.61497	7.66875	6.67999	9.29229	7.08066	8.25536	4.95982	9.08878	9.17537	6.13496	7.43337	6.32482	8.51314	9.12901	9.11057	9.21805	6.02439	9.59344	7.99403	9.27419	8.81507	8.92838	8.25568	8.87201	9.12655	5.97167	9.27734	8.35433	8.21096	8.39228	7.04108	9.29434	9.23676	9.31986	5.50711	5.62729	8.7315	9.37074	9.28695	9.2077	9.12113	8.60469	7.27094	8.13154	7.12155	6.43283	9.26734	9.70223	7.86355	9.3227	9.23254	9.17549	9.96937	10.4549	8.84041	8.55736	9.25669	9.22966	8.79551	9.66255	8.9596	8.8842	9.224	6.85694	5.71353	5.34848	9.28185	8.9698	7.6557	9.14254	9.2454	9.27874	9.22128	9.13172	7.02946	10.7238	8.81949	6.22249	9.26952	8.70704	6.43418	8.38094	10.6246	7.03386	8.4567	7.18584	9.30395	9.30729	8.86164	9.27853	9.14988	7.4194	9.02238	10.5883	7.50175	
22400	7.63877	7.86814	9.61238	10.8215	8.96982	9.2693	7.97532	5.27816	9.23403	10.7912	8.12917	10.7863	9.18274	9.10736	8.89478	7.30821	7.60669	8.28548	9.18389	9.09023	9.2162	7.1316	9.42536	7.86891	9.28837	8.7984	7.5616	10.4054	10.1345	8.25226	5.72527	9.09076	8.66201	8.51508	9.22152	7.87335	9.30079	9.18955	9.30323	10.6001	7.20581	8.81595	9.14286	9.28705	9.21299	8.3725	9.93137	6.7137	7.45259	8.79733	11.8746	9.26272	9.47099	9.98298	6.9737	9.23335	9.17565	9.31385	8.90739	8.39833	8.74674	9.15813	9.22984	9.0308	8.08558	9.15329	7.91943	7.6725	6.49564	8.56902	10.1904	14.1997	9.06625	8.06519	6.53446	9.04375	9.24832	9.24123	9.16025	7.89979	8.31316	8.19433	6.9596	9.26952	7.70989	7.68193	8.58496	9.22343	7.44766	6.24897	6.53187	9.33283	9.21779	8.94835	9.27849	8.71878	6.00702	9.01845	9.42121	8.37349	
22500	8.51089	13.408	9.13605	6.55339	9.22506	9.09255	8.37836	8.00843	9.06063	9.82351	7.40651	9.84386	9.23444	9.06633	9.04693	10.0658	8.3166	8.1401	9.21112	7.84157	8.07656	9.13305	9.36099	6.34858	9.29545	8.78607	8.27235	9.42418	8.00401	10.5083	7.10658	9.17081	7.6397	9.85331	9.2569	11.5516	9.30432	9.16285	9.29441	9.75305	10.9207	9.47452	9.02176	9.28712	14.5035	8.81704	9.2761	10.4036	9.47166	9.00712	10.1267	9.26283	9.36534	9.4217	8.01577	9.23374	9.17572	8.90242	8.1601	7.76344	8.8576	9.1016	9.22993	9.15511	8.69905	9.2367	8.45519	8.52108	5.36456	8.81554	9.29767	10.3678	8.30686	6.54567	7.57928	8.98993	9.24266	9.25073	9.17521	8.37869	6.15159	7.84654	10.6777	9.26952	8.47895	7.7714	6.85684	8.34543	7.68831	7.45161	7.05891	9.2983	9.17065	8.99605	9.27847	8.46961	8.75644	9.0159	8.89429	8.82337	
22600	8.71578	10.4148	8.24309	7.80173	9.1651	8.75559	7.19637	9.07168	10.2989	9.50653	8.01338	9.51097	9.26318	9.04052	9.15497	9.2959	7.28422	8.04104	10.3192	8.53875	9.2845	8.83681	9.3341	7.39855	9.29905	7.27475	8.65452	8.33541	8.66687	9.62753	13.2536	9.20274	8.44255	7.06724	9.27995	10.1177	9.30626	9.14702	9.2896	9.47684	9.86954	9.09702	8.95178	9.28716	10.6006	9.02389	8.96829	9.51804	8.97539	8.36079	11.3691	9.2636	8.35044	9.84159	8.51679	9.23392	9.17575	10.3247	7.73876	8.10493	8.92508	9.06743	9.22997	9.26214	9.0024	9.27455	7.74984	8.93943	5.9308	8.9761	8.93492	6.20427	11.3684	7.71731	8.86433	8.14034	9.24245	9.3206	9.18347	8.65337	6.90088	6.33453	9.63629	9.26952	9.57626	8.46945	11.0155	6.42148	7.83598	8.22581	8.74384	9.28173	9.14415	9.0236	9.27845	8.72458	8.94043	9.01438	8.61219	11.6038	
22700	8.88497	9.29731	9.51444	8.47335	9.14625	9.2621	9.13725	9.09779	9.47125	7.08661	9.7947	9.37246	8.94289	9.02376	9.21951	8.94496	8.26353	6.68139	9.68607	8.86149	7.85017	8.76799	9.32211	11.888	10.3913	8.22667	8.87301	8.61754	9.28369	9.2637	9.9823	9.216	8.85844	8.08299	10.5066	9.5586	10.2803	9.13731	9.28691	9.37296	7.65552	9.92456	8.05978	11.2325	9.19823	9.14068	8.72855	9.33278	8.7439	8.85741	9.28607	9.2642	8.87414	8.7847	8.74492	9.234	9.17576	8.48407	4.90357	8.28929	7.38567	8.45942	9.22999	9.26506	9.15297	9.29247	8.49186	9.11812	5.91277	9.07963	8.83346	7.62821	9.95941	11.3548	9.20457	8.70597	9.24311	9.28992	9.18821	8.81843	5.78341	7.26028	9.20139	9.26952	9.3362	8.81846	9.85536	7.61133	6.87477	7.70859	6.58758	9.27323	9.12851	9.04014	8.10767	8.37004	9.04973	9.01351	7.30801	9.88423	
22800	9.00504	7.65426	6.84719	8.81236	9.13997	9.27735	7.04135	9.15875	9.09074	8.10157	7.05457	9.30853	9.14374	9.38883	9.25553	8.75903	11.7572	7.54617	9.41067	9.00484	8.48425	7.76348	9.41694	9.16662	9.73835	9.21007	9.00477	9.26826	9.35554	9.08734	7.19458	9.22169	11.032	8.24579	9.64077	9.29621	9.67683	7.66382	9.28537	9.33042	8.52549	6.94493	5.33579	9.74577	7.42608	9.20222	8.72978	9.03677	8.61932	9.08785	6.74354	9.84641	10.7762	5.37009	9.67113	9.23404	9.17577	7.74892	6.45655	7.57175	10.0109	8.8757	9.23	7.94589	9.22832	9.94779	9.38338	10.7587	6.7212	9.14578	8.63677	8.33002	9.40254	9.8495	8.91447	8.3219	9.24368	9.27837	8.03257	8.46968	8.13019	6.54431	8.9857	9.26952	9.23825	10.3644	9.44008	8.34802	7.64251	8.42536	7.292	9.26866	9.11893	8.97255	12.2932	8.17921	8.90813	9.01306	8.9011	7.2419	
22900	9.10574	8.44704	9.61141	8.97438	9.13777	9.18121	7.96958	9.20884	8.88813	10.5201	9.35757	9.2768	9.22499	9.0958	10.949	4.4069	9.96547	9.81282	9.27494	8.21665	8.80619	5.70118	11.3844	8.06578	11.6932	9.27435	9.08729	8.67017	9.31954	7.04893	8.94431	9.22419	9.52967	8.74526	9.2503	9.20645	11.2497	8.44141	13.653	9.31195	8.92219	8.72688	6.90596	9.0898	8.32537	9.23568	7.46093	8.88511	8.06549	8.62901	8.64235	9.53978	9.81516	6.95407	9.31667	9.23406	11.2419	9.18461	11.2352	7.47546	9.28324	9.08539	9.23	10.9939	10.4396	9.5621	9.30767	8.44038	7.24816	9.18774	8.52267	9.55801	9.13613	9.27013	8.74391	8.78465	9.24405	9.27374	9.87923	8.17977	8.05762	7.57049	8.86583	9.26952	8.79399	9.70891	9.26098	8.76769	8.27035	8.81245	7.65979	9.26612	9.11291	12.2707	10.5644	6.31274	9.08325	9.01286	7.06721	8.2148	
23000	9.15088	8.64568	7.33815	11.1011	9.13698	9.14032	9.35661	9.24309	8.76886	9.75184	8.64099	9.26018	9.2606	9.11991	9.91856	7.28458	9.23608	7.13614	9.07578	8.58994	8.97672	12.2238	10.2708	6.30259	8.68558	9.27086	9.14025	8.35745	9.30985	8.06985	8.91761	13.8127	8.85132	9.0066	6.9695	9.16743	9.71861	12.6673	10.3336	8.93328	9.10106	8.91185	7.69167	8.74374	9.59301	9.25431	8.29349	8.79885	7.74297	8.98283	8.94172	9.40881	9.4191	9.72151	9.17247	9.23406	10.0496	5.43724	7.46221	7.88131	6.62386	9.38535	9.23	9.95792	9.72012	9.40006	11.755	9.80332	9.35099	8.44429	6.2465	9.16355	8.99226	8.99541	8.66515	8.98541	9.24426	10.9254	9.52151	8.71382	8.32785	9.00368	8.79354	9.26952	9.04539	9.4333	9.17422	9.00702	8.85068	9.01547	7.84932	8.72849	9.10903	9.40409	9.44337	7.34217	11.079	9.0128	7.32961	10.735	
23100	9.19516	5.19774	8.26147	9.99291	9.13669	7.97098	9.97445	9.26495	9.55096	9.42394	7.92244	9.25112	9.27735	9.06853	9.51407	10.0324	8.87123	9.65352	9.14147	11.1508	10.9008	9.94695	9.19931	8.24112	9.9264	9.27723	7.02742	9.57063	9.30769	8.55195	9.50528	10.6126	8.48588	9.14182	9.00705	9.155	8.11066	9.88153	9.08611	9.09617	11.2403	9.03437	8.00943	7.34084	9.33187	9.26487	11.4726	8.64647	8.25795	9.13088	9.11076	9.34745	9.84879	6.34646	8.56663	9.23406	9.60001	7.60567	7.82212	10.9176	9.22655	9.32943	9.23	9.59034	9.47636	10.3829	10.0099	9.43378	7.31656	8.86901	7.55381	9.97634	9.54665	8.53922	8.82205	11.019	9.24438	9.91797	9.38357	9.33175	8.29131	9.00845	8.74718	9.26952	9.16574	9.30154	9.95808	10.4801	8.65269	9.11829	8.86668	9.8281	9.10649	7.11371	9.14707	7.92589	9.69216	9.01281	8.18556	9.57094	
23200	9.21876	9.36437	8.74547	11.6708	9.13658	9.32628	10.0146	9.27844	10.2902	9.26345	8.16792	9.24603	9.28566	6.33711	9.32747	7.61797	8.66376	9.16274	9.17045	10.015	9.48453	9.02927	7.45309	8.97602	9.11376	9.28376	11.2677	8.20241	9.30759	8.76067	9.05757	9.45722	9.10256	9.21099	7.22781	9.15018	7.18995	6.90513	8.25638	9.76374	10.0185	9.11172	13.1301	8.77029	9.22865	9.27094	9.80817	7.87073	8.67911	9.19447	9.20297	9.31679	6.86439	11.049	8.81935	9.23407	9.76296	8.35446	7.85313	7.55929	11.0905	11.0153	9.23	9.43764	9.38183	9.5754	7.67415	9.26565	7.52146	9.05926	8.31172	9.06017	8.64254	8.68913	8.52326	9.96173	9.24444	9.51661	9.68055	9.28166	5.42399	9.06637	8.8351	9.26952	6.27336	9.23288	6.78215	9.32921	8.42087	9.16895	9.32012	9.46953	9.33143	7.81593	8.04903	9.54279	9.08927	9.01287	8.67212	7.92022	
23300	9.21408	9.02603	9.00269	9.68535	9.13654	8.72953	8.89899	9.28665	6.28164	10.2601	9.16989	9.24309	10.7859	7.67272	9.23196	9.68535	8.37528	8.97306	9.56032	9.61588	7.45783	8.56427	7.00651	6.74851	8.76535	9.28861	9.86561	7.54088	9.30795	8.8466	8.12407	6.31056	8.59412	8.55374	8.22169	8.52112	11.1404	11.7317	8.28514	9.48176	9.54544	9.03251	10.6212	10.5594	9.81528	7.64426	9.09711	7.57185	8.91947	9.22251	9.25243	9.30073	10.0627	9.87806	8.92339	9.23407	9.30867	8.6911	7.2661	9.84189	9.66977	9.94959	9.23	9.36783	9.34194	9.59931	9.47633	9.18002	8.96156	9.14448	12.0435	5.39372	8.17268	8.7565	8.35522	9.68534	9.24448	9.3294	9.37587	9.27298	6.93689	9.12363	8.71937	9.26952	9.53927	9.02367	7.82072	8.78107	9.1391	9.61613	6.72278	9.31263	10.6897	6.88191	9.22079	8.72408	8.77538	9.01294	9.59545	8.56839	
23400	8.59792	8.86382	10.2531	8.8266	9.13652	10.7013	8.34501	9.2916	7.96593	7.37709	8.56114	9.24137	9.81952	8.42129	9.17936	6.89087	8.21077	5.52166	9.68583	9.45056	8.24982	8.32519	8.05169	5.80332	7.60892	9.29185	9.28314	4.83139	8.87664	8.88114	8.52819	10.8136	8.21987	9.33199	8.68824	8.92129	9.48811	9.83767	8.27373	9.37682	9.32748	9.14862	9.84751	8.96377	9.30809	9.39125	8.72891	9.95402	9.06163	9.23516	9.27878	9.29203	9.30882	9.489	10.372	9.23407	9.63027	9.9901	8.18129	9.0145	8.41716	9.55544	9.23	9.33376	9.32407	8.57091	9.11555	9.13278	11.9175	9.18288	10.0034	6.9598	7.89472	8.78963	7.8751	9.40154	9.2445	9.23275	9.22919	9.27343	7.84444	9.16854	8.65534	9.26952	8.84501	7.82916	7.61116	8.47641	10.516	10.5301	10.912	8.24531	8.95066	7.89998	8.96577	8.30581	8.43912	9.01301	9.40972	8.89834	
23500	8.90857	8.77546	9.44489	8.37354	9.13653	9.75747	8.02693	9.29457	7.36086	8.33468	8.26616	9.24034	8.25877	7.87749	9.1488	8.03771	8.46187	7.09954	8.97511	9.37507	9.69296	8.17176	8.61569	9.00788	7.70152	7.86111	8.35159	7.38803	9.10636	8.89495	8.72982	9.32117	5.69864	9.27579	8.89317	9.11222	6.896	9.06227	7.85011	9.33401	10.0154	9.20845	9.53869	9.00638	8.55864	9.33603	6.2782	9.48283	9.14726	9.24097	9.29281	9.2872	8.95578	9.33308	9.53044	9.23407	9.0699	9.47999	8.19354	8.6065	8.9421	9.38326	9.23	9.31634	9.31571	8.7114	8.28177	8.71343	8.80388	9.20034	8.11383	7.82305	7.71538	8.80724	8.24105	9.2636	9.2445	10.1155	9.15128	9.2752	8.39686	9.20092	6.78179	9.26952	9.10154	8.50064	11.3507	6.45027	8.54071	9.79883	6.90948	8.80364	8.29031	8.4944	7.18385	8.44921	8.18282	9.01308	9.34542	9.07202	
23600	9.0394	6.01236	8.9189	6.24393	9.13653	9.37238	7.82599	9.7564	11.0811	8.81741	8.09949	9.23973	8.69709	8.51951	8.47065	9.24618	7.8708	7.93314	8.60475	11.6839	9.41749	8.06703	8.89929	8.72446	8.32081	8.42342	8.74236	8.13852	9.20307	8.90046	8.83932	7.80958	9.42883	9.25636	8.98004	9.20658	9.18091	5.31222	9.15323	9.31539	9.29132	9.24076	9.39779	7.38219	8.86347	9.31889	7.62212	9.29023	9.19926	9.24368	9.30029	9.28445	8.90745	9.26319	9.15406	9.23407	8.78653	9.65491	12.0542	5.36861	9.06273	9.29972	9.23	9.30712	9.31168	8.85079	8.79315	8.82594	6.29831	9.20836	8.5692	11.3687	6.32295	9.44791	8.44886	8.81337	12.5048	7.66785	9.10689	9.27662	8.74093	9.22329	7.91467	9.26952	9.21147	14.567	5.27678	8.61952	7.64969	9.50974	7.1186	10.9097	8.7682	8.84337	8.1716	8.55342	6.95309	9.23938	9.32177	9.16623	
23700	9.09523	10.2693	8.80969	7.53264	9.13652	9.18764	7.69035	10.4712	9.895	8.6311	7.30994	9.23935	8.90699	10.0781	9.75835	8.36681	8.50586	8.31507	8.38646	9.9297	9.31936	5.80437	9.17473	6.29613	6.02662	8.64147	8.50439	7.09703	10.7935	8.90268	8.2519	8.40811	6.96985	9.24923	9.01634	9.25462	9.60572	9.16413	6.68792	9.30691	8.94043	9.25877	13.059	11.2622	9.67329	9.28637	8.3893	9.20089	9.23093	9.24496	9.3043	9.28287	8.21559	9.22958	6.5432	9.23407	8.62359	5.53413	10.1237	6.99071	9.1262	9.25609	9.23	9.30212	9.30968	7.6601	9.04218	10.3313	7.12105	9.21207	8.12103	9.97743	5.56169	8.91193	8.57614	9.02434	10.0838	8.45813	9.08023	9.27754	8.95268	9.23835	8.54546	9.26952	9.26089	10.5907	10.7749	10.1011	5.79128	9.37896	6.77324	9.68314	9.00419	9.0467	8.67208	9.27536	7.99304	9.02873	9.31281	9.21845	
23800	9.1195	9.54098	8.78828	8.2856	9.13653	9.08897	7.5943	9.5641	9.43888	10.3299	9.15047	9.23912	8.5973	9.58723	9.38753	10.2805	8.62613	9.87437	8.24629	9.19845	9.2806	7.16907	9.50513	7.57208	7.45231	8.72235	10.3603	9.944	9.73219	8.90357	8.67876	8.81124	8.87125	9.24649	9.03148	9.27965	9.17647	9.10055	7.73873	10.3245	8.74548	9.76632	10.3029	9.75094	7.96667	9.29984	10.0489	7.57251	9.25025	10.4201	9.30646	9.28194	8.40179	9.21255	9.91126	9.23407	8.52105	11.7067	9.55977	9.86294	9.16119	11.2582	9.23	9.29935	9.30868	8.44688	9.16738	9.5242	6.74584	9.21381	8.49902	9.40346	8.88241	8.6423	7.79503	10.081	7.63274	8.86635	9.06358	9.27809	9.07959	11.5419	10.1057	13.0706	7.64517	7.84042	9.60443	9.15053	6.5467	9.31434	6.98225	4.43977	9.12595	9.16295	8.90903	8.70338	8.53799	8.91939	9.3094	9.24788	
23900	9.13022	9.26805	9.9945	8.68546	9.13653	9.03206	6.08671	9.15571	9.22896	10.3224	7.14048	8.48301	8.06413	9.41646	9.23243	9.64968	9.73461	9.41152	5.13044	8.82638	9.67884	10.275	9.35581	11.1019	8.20195	8.75202	9.64315	8.9676	8.91137	8.90394	11.9409	8.93616	9.79015	9.24539	9.03782	9.29293	7.56246	9.12666	8.47703	9.55415	7.57032	9.34259	9.25234	10.7435	8.48913	9.30553	9.44462	9.67681	9.87413	9.74525	9.30762	9.2814	8.48601	9.20358	9.36476	9.23407	4.59203	10.1464	12.396	9.42366	9.33963	9.93989	9.23	9.29779	8.84875	7.19924	9.23209	5.73175	11.3344	9.21463	8.88721	8.9052	9.37464	8.48739	7.53757	7.56096	7.5674	9.49365	9.05286	9.2784	10.1451	9.93851	9.59091	9.63759	8.12583	8.25875	6.60146	9.69443	7.48442	8.23262	7.21296	6.34693	9.19117	10.245	9.01612	7.61462	8.80136	6.90425	9.30813	9.26467	
24000	9.13504	6.48604	9.46845	8.87984	9.13653	8.99731	9.89197	5.62776	8.58226	9.67674	7.77457	10.0703	8.60502	9.35007	9.15837	10.0193	8.4834	9.26026	6.67762	8.62113	8.84493	8.62733	9.30165	9.17667	10.516	10.5692	9.356	8.57242	9.0143	8.90408	9.75466	9.01344	9.38146	11.0562	9.0405	9.30008	8.35781	8.16699	8.79727	9.19373	8.18073	9.29145	5.35304	8.9797	7.91383	10.4152	10.8969	9.39837	9.4413	9.4636	11.6933	9.11371	8.52683	9.19871	9.16273	11.4898	8.7215	9.57777	9.76556	7.76905	9.26815	9.42389	9.23	9.2969	8.13534	9.84813	9.26625	12.9454	7.00093	9.21502	8.76885	9.65752	7.63583	8.498	8.32587	9.44616	8.41513	9.34217	9.04579	12.5403	9.61561	7.26141	9.41852	7.40176	10.4478	8.43173	8.72646	5.85064	8.10039	12.3043	5.84669	9.59544	9.22712	9.43458	9.06331	5.59141	8.92061	8.78482	10.348	11.6778	
24100	9.13723	7.81182	9.30767	8.96835	9.13653	7.81772	8.97017	7.08453	8.90094	9.05945	8.27825	9.55988	8.86139	9.32233	9.11945	7.82087	8.89859	9.20569	9.64811	7.96108	9.03574	8.55633	9.28049	8.75255	9.78819	9.70393	9.4211	8.38097	9.0531	8.90414	8.3184	8.38049	7.15706	9.74538	7.66242	9.30398	8.56441	8.05417	8.99882	9.00083	8.39575	9.71503	7.04932	8.17927	8.57091	9.54921	9.27459	9.7683	9.24143	9.32981	7.10482	9.21457	8.54773	9.196	9.07767	9.80632	8.792	9.32418	8.68826	8.38849	9.2468	9.18015	9.23	9.29639	8.57545	9.51913	9.28459	9.93034	8.52008	9.2152	11.076	8.90807	8.12418	7.68786	9.54677	7.78947	8.84034	9.27975	9.04104	10.3638	9.38674	8.29169	9.35347	6.224	9.76262	11.827	8.97347	7.19772	8.51291	10.0928	6.77506	9.32856	9.24736	8.33949	9.08389	6.69741	8.97245	9.00436	9.63523	9.99143	
24200	9.13825	10.5047	11.0749	9.00718	9.13653	8.55203	8.6349	7.78086	10.1771	7.5317	8.62227	9.33661	9.0226	9.4687	9.0975	8.64349	10.5803	9.18477	9.39131	6.30505	10.2229	8.67521	9.27178	8.52749	9.51216	9.42155	9.20462	8.27633	9.50874	8.90417	8.58095	8.84083	10.9367	9.1628	11.8544	9.30613	7.78567	8.66784	9.12349	7.66644	8.65861	7.42848	8.01839	6.30923	8.18656	9.14598	8.53685	9.20139	9.13789	9.26052	8.1295	9.25914	8.55882	9.19447	9.03857	9.07435	8.90171	9.19637	5.7057	10.1426	9.24039	9.05031	9.23	9.2961	8.73801	9.39081	9.29457	8.73648	7.79294	9.21529	9.89843	8.17452	7.01592	8.204	9.37614	7.24207	9.04459	9.25151	8.70197	9.55115	9.27552	8.80279	9.32696	7.40131	9.48003	9.86706	8.31869	11.0215	7.72208	8.70903	7.25471	9.25101	8.8654	8.64119	10.8262	10.3971	8.80612	9.13774	9.32064	7.88983	
24300	9.23262	9.6623	7.54033	11.8957	9.13652	10.5935	5.5347	8.05148	6.79858	8.44256	10.7341	9.22632	9.06751	9.38116	9.08447	8.94534	9.74263	9.1764	9.32286	9.89464	9.40444	8.73958	11.6321	8.39346	9.39248	10.0461	7.96593	8.21381	9.10921	10.6923	10.4532	9.06858	9.7565	8.85602	10.1579	9.30733	9.8757	8.93694	9.1991	8.46882	9.30741	9.9144	10.9506	6.94718	8.73479	8.92955	8.13552	9.16703	9.0797	9.25333	8.65353	9.28013	8.56485	9.50045	9.01938	5.31357	8.97317	9.12626	7.26151	9.65237	9.23866	7.36772	9.81028	8.73913	8.79703	9.59338	11.5487	6.68948	7.37518	9.21533	9.41658	7.76807	7.96802	7.12977	9.32003	8.14854	9.14035	9.2378	8.31513	9.16932	9.21697	9.0501	9.31556	8.67736	9.3474	9.11753	8.83395	9.94398	10.0179	6.60205	8.70499	9.72138	9.10464	6.24123	9.91193	9.73603	10.5004	9.8616	9.16149	10.7624	
